filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
agent-guardrails-layers-en.png,True,73975,agent-guardrails-layers-en.png,True,agent-guardrails-layers-en-ja.png,False,localized_variant,
agent-guardrails-layers-ja.png,True,1641378,agent-guardrails-layers-ja-en.png,False,agent-guardrails-layers-ja.png,True,localized_variant,
agent-guardrails-layers.png,True,1771840,agent-guardrails-layers-en.png,True,agent-guardrails-layers-ja.png,True,localized_variants_exist,
agent-memory-system-en.png,True,73149,agent-memory-system-en.png,True,agent-memory-system-en-ja.png,False,localized_variant,
agent-memory-system-ja.png,True,2081851,agent-memory-system-ja-en.png,False,agent-memory-system-ja.png,True,localized_variant,
agent-memory-system.png,True,1835720,agent-memory-system-en.png,True,agent-memory-system-ja.png,True,localized_variants_exist,
agent-system-architecture-en.png,True,76765,agent-system-architecture-en.png,True,agent-system-architecture-en-ja.png,False,localized_variant,
agent-system-architecture-ja.png,True,1824602,agent-system-architecture-ja-en.png,False,agent-system-architecture-ja.png,True,localized_variant,
agent-system-architecture.png,True,1416015,agent-system-architecture-en.png,True,agent-system-architecture-ja.png,True,localized_variants_exist,
agent-tool-trace-en.png,True,68880,agent-tool-trace-en.png,True,agent-tool-trace-en-ja.png,False,localized_variant,
agent-tool-trace-ja.png,True,1685210,agent-tool-trace-ja-en.png,False,agent-tool-trace-ja.png,True,localized_variant,
agent-tool-trace.png,True,1718046,agent-tool-trace-en.png,True,agent-tool-trace-ja.png,True,localized_variants_exist,
agent-vs-chatbot-comparison-en.png,True,83381,agent-vs-chatbot-comparison-en.png,True,agent-vs-chatbot-comparison-en-ja.png,False,localized_variant,
agent-vs-chatbot-comparison-ja.png,True,1426324,agent-vs-chatbot-comparison-ja-en.png,False,agent-vs-chatbot-comparison-ja.png,True,localized_variant,
agent-vs-chatbot-comparison.png,True,1449824,agent-vs-chatbot-comparison-en.png,True,agent-vs-chatbot-comparison-ja.png,True,localized_variants_exist,
ai-learning-assistant-roadmap-en.png,True,75220,ai-learning-assistant-roadmap-en.png,True,ai-learning-assistant-roadmap-en-ja.png,False,localized_variant,
ai-learning-assistant-roadmap-ja.png,True,1908767,ai-learning-assistant-roadmap-ja-en.png,False,ai-learning-assistant-roadmap-ja.png,True,localized_variant,
ai-learning-assistant-roadmap.png,True,1978037,ai-learning-assistant-roadmap-en.png,True,ai-learning-assistant-roadmap-ja.png,True,localized_variants_exist,
anomaly-detection-outliers-en.png,True,74807,anomaly-detection-outliers-en.png,True,anomaly-detection-outliers-en-ja.png,False,localized_variant,
anomaly-detection-outliers-ja.png,True,1568518,anomaly-detection-outliers-ja-en.png,False,anomaly-detection-outliers-ja.png,True,localized_variant,
anomaly-detection-outliers.png,True,1592879,anomaly-detection-outliers-en.png,True,anomaly-detection-outliers-ja.png,True,localized_variants_exist,
appendix-agent-system-lineage-map-en.png,True,80858,appendix-agent-system-lineage-map-en.png,True,appendix-agent-system-lineage-map-en-ja.png,False,localized_variant,
appendix-agent-system-lineage-map-ja.png,True,1685193,appendix-agent-system-lineage-map-ja-en.png,False,appendix-agent-system-lineage-map-ja.png,True,localized_variant,
appendix-agent-system-lineage-map.png,True,1297698,appendix-agent-system-lineage-map-en.png,True,appendix-agent-system-lineage-map-ja.png,True,localized_variants_exist,
appendix-ai-history-comic-turning-points-en.png,True,80597,appendix-ai-history-comic-turning-points-en.png,True,appendix-ai-history-comic-turning-points-en-ja.png,False,localized_variant,
appendix-ai-history-comic-turning-points-ja.png,True,1488399,appendix-ai-history-comic-turning-points-ja-en.png,False,appendix-ai-history-comic-turning-points-ja.png,True,localized_variant,
appendix-ai-history-comic-turning-points.png,True,1553933,appendix-ai-history-comic-turning-points-en.png,True,appendix-ai-history-comic-turning-points-ja.png,True,localized_variants_exist,
appendix-ai-main-relay-map-en.png,True,71113,appendix-ai-main-relay-map-en.png,True,appendix-ai-main-relay-map-en-ja.png,False,localized_variant,
appendix-ai-main-relay-map-ja.png,True,1468448,appendix-ai-main-relay-map-ja-en.png,False,appendix-ai-main-relay-map-ja.png,True,localized_variant,
appendix-ai-main-relay-map.png,True,1744737,appendix-ai-main-relay-map-en.png,True,appendix-ai-main-relay-map-ja.png,True,localized_variants_exist,
appendix-ai-milestones-timeline-en.png,True,73790,appendix-ai-milestones-timeline-en.png,True,appendix-ai-milestones-timeline-en-ja.png,False,localized_variant,
appendix-ai-milestones-timeline-ja.png,True,1921891,appendix-ai-milestones-timeline-ja-en.png,False,appendix-ai-milestones-timeline-ja.png,True,localized_variant,
appendix-ai-milestones-timeline.png,True,2631302,appendix-ai-milestones-timeline-en.png,True,appendix-ai-milestones-timeline-ja.png,True,localized_variants_exist,
appendix-ai-paper-problem-solution-impact-chain-en.png,True,85090,appendix-ai-paper-problem-solution-impact-chain-en.png,True,appendix-ai-paper-problem-solution-impact-chain-en-ja.png,False,localized_variant,
appendix-ai-paper-problem-solution-impact-chain-ja.png,True,1776702,appendix-ai-paper-problem-solution-impact-chain-ja-en.png,False,appendix-ai-paper-problem-solution-impact-chain-ja.png,True,localized_variant,
appendix-ai-paper-problem-solution-impact-chain.png,True,2101640,appendix-ai-paper-problem-solution-impact-chain-en.png,True,appendix-ai-paper-problem-solution-impact-chain-ja.png,True,localized_variants_exist,
appendix-ai-project-lens-map-en.png,True,81254,appendix-ai-project-lens-map-en.png,True,appendix-ai-project-lens-map-en-ja.png,False,localized_variant,
appendix-ai-project-lens-map-ja.png,True,1631983,appendix-ai-project-lens-map-ja-en.png,False,appendix-ai-project-lens-map-ja.png,True,localized_variant,
appendix-ai-project-lens-map.png,True,1621269,appendix-ai-project-lens-map-en.png,True,appendix-ai-project-lens-map-ja.png,True,localized_variants_exist,
appendix-classic-ml-branch-map-en.png,True,77351,appendix-classic-ml-branch-map-en.png,True,appendix-classic-ml-branch-map-en-ja.png,False,localized_variant,
appendix-classic-ml-branch-map-ja.png,True,1474753,appendix-classic-ml-branch-map-ja-en.png,False,appendix-classic-ml-branch-map-ja.png,True,localized_variant,
appendix-classic-ml-branch-map.png,True,1274399,appendix-classic-ml-branch-map-en.png,True,appendix-classic-ml-branch-map-ja.png,True,localized_variants_exist,
appendix-continuous-learning-flywheel-en.png,True,81011,appendix-continuous-learning-flywheel-en.png,True,appendix-continuous-learning-flywheel-en-ja.png,False,localized_variant,
appendix-continuous-learning-flywheel-ja.png,True,1644248,appendix-continuous-learning-flywheel-ja-en.png,False,appendix-continuous-learning-flywheel-ja.png,True,localized_variant,
appendix-continuous-learning-flywheel.png,True,1614499,appendix-continuous-learning-flywheel-en.png,True,appendix-continuous-learning-flywheel-ja.png,True,localized_variants_exist,
appendix-course-numbering-maintenance-check-en.png,True,83690,appendix-course-numbering-maintenance-check-en.png,True,appendix-course-numbering-maintenance-check-en-ja.png,False,localized_variant,
appendix-course-numbering-maintenance-check-ja.png,True,1366535,appendix-course-numbering-maintenance-check-ja-en.png,False,appendix-course-numbering-maintenance-check-ja.png,True,localized_variant,
appendix-course-numbering-maintenance-check.png,True,1450987,appendix-course-numbering-maintenance-check-en.png,True,appendix-course-numbering-maintenance-check-ja.png,True,localized_variants_exist,
appendix-course-numbering-map-en.png,True,84008,appendix-course-numbering-map-en.png,True,appendix-course-numbering-map-en-ja.png,False,localized_variant,
appendix-course-numbering-map-ja.png,True,1421074,appendix-course-numbering-map-ja-en.png,False,appendix-course-numbering-map-ja.png,True,localized_variant,
appendix-course-numbering-map.png,True,1402901,appendix-course-numbering-map-en.png,True,appendix-course-numbering-map-ja.png,True,localized_variants_exist,
appendix-debug-mre-help-flow-en.png,True,80101,appendix-debug-mre-help-flow-en.png,True,appendix-debug-mre-help-flow-en-ja.png,False,localized_variant,
appendix-debug-mre-help-flow-ja.png,True,1657898,appendix-debug-mre-help-flow-ja-en.png,False,appendix-debug-mre-help-flow-ja.png,True,localized_variant,
appendix-debug-mre-help-flow.png,True,1814849,appendix-debug-mre-help-flow-en.png,True,appendix-debug-mre-help-flow-ja.png,True,localized_variants_exist,
appendix-faq-confidence-reset-map-en.png,True,88062,appendix-faq-confidence-reset-map-en.png,True,appendix-faq-confidence-reset-map-en-ja.png,False,localized_variant,
appendix-faq-confidence-reset-map-ja.png,True,1676155,appendix-faq-confidence-reset-map-ja-en.png,False,appendix-faq-confidence-reset-map-ja.png,True,localized_variant,
appendix-faq-confidence-reset-map.png,True,2044899,appendix-faq-confidence-reset-map-en.png,True,appendix-faq-confidence-reset-map-ja.png,True,localized_variants_exist,
appendix-faq-decision-tree-en.png,True,78909,appendix-faq-decision-tree-en.png,True,appendix-faq-decision-tree-en-ja.png,False,localized_variant,
appendix-faq-decision-tree-ja.png,True,1723162,appendix-faq-decision-tree-ja-en.png,False,appendix-faq-decision-tree-ja.png,True,localized_variant,
appendix-faq-decision-tree.png,True,2002507,appendix-faq-decision-tree-en.png,True,appendix-faq-decision-tree-ja.png,True,localized_variants_exist,
appendix-hardware-cloud-decision-tree-en.png,True,82980,appendix-hardware-cloud-decision-tree-en.png,True,appendix-hardware-cloud-decision-tree-en-ja.png,False,localized_variant,
appendix-hardware-cloud-decision-tree-ja.png,True,1537002,appendix-hardware-cloud-decision-tree-ja-en.png,False,appendix-hardware-cloud-decision-tree-ja.png,True,localized_variant,
appendix-hardware-cloud-decision-tree.png,True,1489943,appendix-hardware-cloud-decision-tree-en.png,True,appendix-hardware-cloud-decision-tree-ja.png,True,localized_variants_exist,
appendix-hardware-local-cloud-api-cost-map-en.png,True,81983,appendix-hardware-local-cloud-api-cost-map-en.png,True,appendix-hardware-local-cloud-api-cost-map-en-ja.png,False,localized_variant,
appendix-hardware-local-cloud-api-cost-map-ja.png,True,1542988,appendix-hardware-local-cloud-api-cost-map-ja-en.png,False,appendix-hardware-local-cloud-api-cost-map-ja.png,True,localized_variant,
appendix-hardware-local-cloud-api-cost-map.png,True,1718402,appendix-hardware-local-cloud-api-cost-map-en.png,True,appendix-hardware-local-cloud-api-cost-map-ja.png,True,localized_variants_exist,
appendix-image-production-pipeline-map-en.png,True,83822,appendix-image-production-pipeline-map-en.png,True,appendix-image-production-pipeline-map-en-ja.png,False,localized_variant,
appendix-image-production-pipeline-map-ja.png,True,1537022,appendix-image-production-pipeline-map-ja-en.png,False,appendix-image-production-pipeline-map-ja.png,True,localized_variant,
appendix-image-production-pipeline-map.png,True,1757232,appendix-image-production-pipeline-map-en.png,True,appendix-image-production-pipeline-map-ja.png,True,localized_variants_exist,
appendix-job-portfolio-storyline-map-en.png,True,78165,appendix-job-portfolio-storyline-map-en.png,True,appendix-job-portfolio-storyline-map-en-ja.png,False,localized_variant,
appendix-job-portfolio-storyline-map-ja.png,True,1528378,appendix-job-portfolio-storyline-map-ja-en.png,False,appendix-job-portfolio-storyline-map-ja.png,True,localized_variant,
appendix-job-portfolio-storyline-map.png,True,1582337,appendix-job-portfolio-storyline-map-en.png,True,appendix-job-portfolio-storyline-map-ja.png,True,localized_variants_exist,
appendix-job-prep-funnel-en.png,True,78548,appendix-job-prep-funnel-en.png,True,appendix-job-prep-funnel-en-ja.png,False,localized_variant,
appendix-job-prep-funnel-ja.png,True,1708512,appendix-job-prep-funnel-ja-en.png,False,appendix-job-prep-funnel-ja.png,True,localized_variant,
appendix-job-prep-funnel.png,True,1914388,appendix-job-prep-funnel-en.png,True,appendix-job-prep-funnel-ja.png,True,localized_variants_exist,
appendix-learning-paper-project-notes-loop-en.png,True,86697,appendix-learning-paper-project-notes-loop-en.png,True,appendix-learning-paper-project-notes-loop-en-ja.png,False,localized_variant,
appendix-learning-paper-project-notes-loop-ja.png,True,1662667,appendix-learning-paper-project-notes-loop-ja-en.png,False,appendix-learning-paper-project-notes-loop-ja.png,True,localized_variant,
appendix-learning-paper-project-notes-loop.png,True,1702340,appendix-learning-paper-project-notes-loop-en.png,True,appendix-learning-paper-project-notes-loop-ja.png,True,localized_variants_exist,
appendix-llm-to-agent-evolution-timeline-en.png,True,77620,appendix-llm-to-agent-evolution-timeline-en.png,True,appendix-llm-to-agent-evolution-timeline-en-ja.png,False,localized_variant,
appendix-llm-to-agent-evolution-timeline-ja.png,True,1353245,appendix-llm-to-agent-evolution-timeline-ja-en.png,False,appendix-llm-to-agent-evolution-timeline-ja.png,True,localized_variant,
appendix-llm-to-agent-evolution-timeline.png,True,1176679,appendix-llm-to-agent-evolution-timeline-en.png,True,appendix-llm-to-agent-evolution-timeline-ja.png,True,localized_variants_exist,
appendix-multimodal-aigc-lineage-map-en.png,True,80319,appendix-multimodal-aigc-lineage-map-en.png,True,appendix-multimodal-aigc-lineage-map-en-ja.png,False,localized_variant,
appendix-multimodal-aigc-lineage-map-ja.png,True,1676601,appendix-multimodal-aigc-lineage-map-ja-en.png,False,appendix-multimodal-aigc-lineage-map-ja.png,True,localized_variant,
appendix-multimodal-aigc-lineage-map.png,True,1734915,appendix-multimodal-aigc-lineage-map-en.png,True,appendix-multimodal-aigc-lineage-map-ja.png,True,localized_variants_exist,
appendix-neural-network-waves-timeline-en.png,True,82967,appendix-neural-network-waves-timeline-en.png,True,appendix-neural-network-waves-timeline-en-ja.png,False,localized_variant,
appendix-neural-network-waves-timeline-ja.png,True,2211688,appendix-neural-network-waves-timeline-ja-en.png,False,appendix-neural-network-waves-timeline-ja.png,True,localized_variant,
appendix-neural-network-waves-timeline.png,True,2960870,appendix-neural-network-waves-timeline-en.png,True,appendix-neural-network-waves-timeline-ja.png,True,localized_variants_exist,
appendix-nlp-llm-lineage-map-en.png,True,73230,appendix-nlp-llm-lineage-map-en.png,True,appendix-nlp-llm-lineage-map-en-ja.png,False,localized_variant,
appendix-nlp-llm-lineage-map-ja.png,True,1717484,appendix-nlp-llm-lineage-map-ja-en.png,False,appendix-nlp-llm-lineage-map-ja.png,True,localized_variant,
appendix-nlp-llm-lineage-map.png,True,1384508,appendix-nlp-llm-lineage-map-en.png,True,appendix-nlp-llm-lineage-map-ja.png,True,localized_variants_exist,
appendix-project-quick-reference-map-en.png,True,81690,appendix-project-quick-reference-map-en.png,True,appendix-project-quick-reference-map-en-ja.png,False,localized_variant,
appendix-project-quick-reference-map-ja.png,True,1855473,appendix-project-quick-reference-map-ja-en.png,False,appendix-project-quick-reference-map-ja.png,True,localized_variant,
appendix-project-quick-reference-map.png,True,1777703,appendix-project-quick-reference-map-en.png,True,appendix-project-quick-reference-map-ja.png,True,localized_variants_exist,
appendix-quick-ref-debug-index-map-en.png,True,84265,appendix-quick-ref-debug-index-map-en.png,True,appendix-quick-ref-debug-index-map-en-ja.png,False,localized_variant,
appendix-quick-ref-debug-index-map-ja.png,True,1625756,appendix-quick-ref-debug-index-map-ja-en.png,False,appendix-quick-ref-debug-index-map-ja.png,True,localized_variant,
appendix-quick-ref-debug-index-map.png,True,1615316,appendix-quick-ref-debug-index-map-en.png,True,appendix-quick-ref-debug-index-map-ja.png,True,localized_variants_exist,
appendix-resource-bottleneck-priority-map-en.png,True,82068,appendix-resource-bottleneck-priority-map-en.png,True,appendix-resource-bottleneck-priority-map-en-ja.png,False,localized_variant,
appendix-resource-bottleneck-priority-map-ja.png,True,1462437,appendix-resource-bottleneck-priority-map-ja-en.png,False,appendix-resource-bottleneck-priority-map-ja.png,True,localized_variant,
appendix-resource-bottleneck-priority-map.png,True,1437992,appendix-resource-bottleneck-priority-map-en.png,True,appendix-resource-bottleneck-priority-map-ja.png,True,localized_variants_exist,
appendix-resource-selection-funnel-en.png,True,73119,appendix-resource-selection-funnel-en.png,True,appendix-resource-selection-funnel-en-ja.png,False,localized_variant,
appendix-resource-selection-funnel-ja.png,True,1447932,appendix-resource-selection-funnel-ja-en.png,False,appendix-resource-selection-funnel-ja.png,True,localized_variant,
appendix-resource-selection-funnel.png,True,1488751,appendix-resource-selection-funnel-en.png,True,appendix-resource-selection-funnel-ja.png,True,localized_variants_exist,
appendix-troubleshooting-rescue-map-en.png,True,84252,appendix-troubleshooting-rescue-map-en.png,True,appendix-troubleshooting-rescue-map-en-ja.png,False,localized_variant,
appendix-troubleshooting-rescue-map-ja.png,True,2567273,appendix-troubleshooting-rescue-map-ja-en.png,False,appendix-troubleshooting-rescue-map-ja.png,True,localized_variant,
appendix-troubleshooting-rescue-map.png,True,2793698,appendix-troubleshooting-rescue-map-en.png,True,appendix-troubleshooting-rescue-map-ja.png,True,localized_variants_exist,
appendix-visual-enhancement-kanban-en.png,True,80506,appendix-visual-enhancement-kanban-en.png,True,appendix-visual-enhancement-kanban-en-ja.png,False,localized_variant,
appendix-visual-enhancement-kanban-ja.png,True,1685867,appendix-visual-enhancement-kanban-ja-en.png,False,appendix-visual-enhancement-kanban-ja.png,True,localized_variant,
