filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
agent-guardrails-layers-en.png,True,1562002,agent-guardrails-layers-en.png,True,agent-guardrails-layers-en-ja.png,False,localized_variant,
agent-guardrails-layers-ja.png,True,1641378,agent-guardrails-layers-ja-en.png,False,agent-guardrails-layers-ja.png,True,localized_variant,
agent-memory-system-en.png,True,1939303,agent-memory-system-en.png,True,agent-memory-system-en-ja.png,False,localized_variant,
agent-memory-system-ja.png,True,2081851,agent-memory-system-ja-en.png,False,agent-memory-system-ja.png,True,localized_variant,
agent-system-architecture-en.png,True,1478576,agent-system-architecture-en.png,True,agent-system-architecture-en-ja.png,False,localized_variant,
agent-system-architecture-ja.png,True,1824602,agent-system-architecture-ja-en.png,False,agent-system-architecture-ja.png,True,localized_variant,
agent-tool-trace-en.png,True,1549925,agent-tool-trace-en.png,True,agent-tool-trace-en-ja.png,False,localized_variant,
agent-tool-trace-ja.png,True,1685210,agent-tool-trace-ja-en.png,False,agent-tool-trace-ja.png,True,localized_variant,
agent-vs-chatbot-comparison-en.png,True,1456825,agent-vs-chatbot-comparison-en.png,True,agent-vs-chatbot-comparison-en-ja.png,False,localized_variant,
agent-vs-chatbot-comparison-ja.png,True,1426324,agent-vs-chatbot-comparison-ja-en.png,False,agent-vs-chatbot-comparison-ja.png,True,localized_variant,
anomaly-detection-outliers-en.png,True,1556657,anomaly-detection-outliers-en.png,True,anomaly-detection-outliers-en-ja.png,False,localized_variant,
anomaly-detection-outliers-ja.png,True,1568518,anomaly-detection-outliers-ja-en.png,False,anomaly-detection-outliers-ja.png,True,localized_variant,
appendix-agent-system-lineage-map-en.png,True,1346489,appendix-agent-system-lineage-map-en.png,True,appendix-agent-system-lineage-map-en-ja.png,False,localized_variant,
appendix-agent-system-lineage-map-ja.png,True,1685193,appendix-agent-system-lineage-map-ja-en.png,False,appendix-agent-system-lineage-map-ja.png,True,localized_variant,
appendix-ai-15-stage-history-map-en.png,True,1411955,appendix-ai-15-stage-history-map-en.png,True,appendix-ai-15-stage-history-map-en-ja.png,False,localized_variant,
appendix-ai-15-stage-history-map-ja.png,True,1410317,appendix-ai-15-stage-history-map-ja-en.png,False,appendix-ai-15-stage-history-map-ja.png,True,localized_variant,
appendix-ai-history-comic-turning-points-en.png,True,1654710,appendix-ai-history-comic-turning-points-en.png,True,appendix-ai-history-comic-turning-points-en-ja.png,False,localized_variant,
appendix-ai-history-comic-turning-points-ja.png,True,1488399,appendix-ai-history-comic-turning-points-ja-en.png,False,appendix-ai-history-comic-turning-points-ja.png,True,localized_variant,
appendix-ai-main-relay-map-en.png,True,1687264,appendix-ai-main-relay-map-en.png,True,appendix-ai-main-relay-map-en-ja.png,False,localized_variant,
appendix-ai-main-relay-map-ja.png,True,1468448,appendix-ai-main-relay-map-ja-en.png,False,appendix-ai-main-relay-map-ja.png,True,localized_variant,
appendix-ai-paper-problem-solution-impact-chain-en.png,True,1812308,appendix-ai-paper-problem-solution-impact-chain-en.png,True,appendix-ai-paper-problem-solution-impact-chain-en-ja.png,False,localized_variant,
appendix-ai-paper-problem-solution-impact-chain-ja.png,True,1776702,appendix-ai-paper-problem-solution-impact-chain-ja-en.png,False,appendix-ai-paper-problem-solution-impact-chain-ja.png,True,localized_variant,
appendix-ai-project-lens-map-en.png,True,1519678,appendix-ai-project-lens-map-en.png,True,appendix-ai-project-lens-map-en-ja.png,False,localized_variant,
appendix-ai-project-lens-map-ja.png,True,1631983,appendix-ai-project-lens-map-ja-en.png,False,appendix-ai-project-lens-map-ja.png,True,localized_variant,
appendix-classic-ml-branch-map-en.png,True,1267442,appendix-classic-ml-branch-map-en.png,True,appendix-classic-ml-branch-map-en-ja.png,False,localized_variant,
appendix-classic-ml-branch-map-ja.png,True,1474753,appendix-classic-ml-branch-map-ja-en.png,False,appendix-classic-ml-branch-map-ja.png,True,localized_variant,
appendix-continuous-learning-flywheel-en.png,True,1519980,appendix-continuous-learning-flywheel-en.png,True,appendix-continuous-learning-flywheel-en-ja.png,False,localized_variant,
appendix-continuous-learning-flywheel-ja.png,True,1644248,appendix-continuous-learning-flywheel-ja-en.png,False,appendix-continuous-learning-flywheel-ja.png,True,localized_variant,
appendix-course-numbering-maintenance-check-en.png,True,1400838,appendix-course-numbering-maintenance-check-en.png,True,appendix-course-numbering-maintenance-check-en-ja.png,False,localized_variant,
appendix-course-numbering-maintenance-check-ja.png,True,1366535,appendix-course-numbering-maintenance-check-ja-en.png,False,appendix-course-numbering-maintenance-check-ja.png,True,localized_variant,
appendix-course-numbering-map-en.png,True,1371722,appendix-course-numbering-map-en.png,True,appendix-course-numbering-map-en-ja.png,False,localized_variant,
appendix-course-numbering-map-ja.png,True,1421074,appendix-course-numbering-map-ja-en.png,False,appendix-course-numbering-map-ja.png,True,localized_variant,
appendix-debug-mre-help-flow-en.png,True,1635135,appendix-debug-mre-help-flow-en.png,True,appendix-debug-mre-help-flow-en-ja.png,False,localized_variant,
appendix-debug-mre-help-flow-ja.png,True,1657898,appendix-debug-mre-help-flow-ja-en.png,False,appendix-debug-mre-help-flow-ja.png,True,localized_variant,
appendix-faq-confidence-reset-map-en.png,True,1740102,appendix-faq-confidence-reset-map-en.png,True,appendix-faq-confidence-reset-map-en-ja.png,False,localized_variant,
appendix-faq-confidence-reset-map-ja.png,True,1676155,appendix-faq-confidence-reset-map-ja-en.png,False,appendix-faq-confidence-reset-map-ja.png,True,localized_variant,
appendix-faq-decision-tree-en.png,True,2012777,appendix-faq-decision-tree-en.png,True,appendix-faq-decision-tree-en-ja.png,False,localized_variant,
appendix-faq-decision-tree-ja.png,True,1723162,appendix-faq-decision-tree-ja-en.png,False,appendix-faq-decision-tree-ja.png,True,localized_variant,
appendix-hardware-cloud-decision-tree-en.png,True,1644464,appendix-hardware-cloud-decision-tree-en.png,True,appendix-hardware-cloud-decision-tree-en-ja.png,False,localized_variant,
appendix-hardware-cloud-decision-tree-ja.png,True,1537002,appendix-hardware-cloud-decision-tree-ja-en.png,False,appendix-hardware-cloud-decision-tree-ja.png,True,localized_variant,
appendix-hardware-local-cloud-api-cost-map-en.png,True,1556419,appendix-hardware-local-cloud-api-cost-map-en.png,True,appendix-hardware-local-cloud-api-cost-map-en-ja.png,False,localized_variant,
appendix-hardware-local-cloud-api-cost-map-ja.png,True,1542988,appendix-hardware-local-cloud-api-cost-map-ja-en.png,False,appendix-hardware-local-cloud-api-cost-map-ja.png,True,localized_variant,
appendix-image-production-pipeline-map-en.png,True,1401779,appendix-image-production-pipeline-map-en.png,True,appendix-image-production-pipeline-map-en-ja.png,False,localized_variant,
appendix-image-production-pipeline-map-ja.png,True,1537022,appendix-image-production-pipeline-map-ja-en.png,False,appendix-image-production-pipeline-map-ja.png,True,localized_variant,
appendix-job-portfolio-storyline-map-en.png,True,1571098,appendix-job-portfolio-storyline-map-en.png,True,appendix-job-portfolio-storyline-map-en-ja.png,False,localized_variant,
appendix-job-portfolio-storyline-map-ja.png,True,1528378,appendix-job-portfolio-storyline-map-ja-en.png,False,appendix-job-portfolio-storyline-map-ja.png,True,localized_variant,
appendix-job-prep-funnel-en.png,True,1648825,appendix-job-prep-funnel-en.png,True,appendix-job-prep-funnel-en-ja.png,False,localized_variant,
