filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
agent-guardrails-layers.png,True,1771840,agent-guardrails-layers-en.png,False,agent-guardrails-layers-ja.png,False,needs_visual_review,
agent-memory-system.png,True,1835720,agent-memory-system-en.png,False,agent-memory-system-ja.png,False,needs_visual_review,
agent-system-architecture.png,True,1416015,agent-system-architecture-en.png,False,agent-system-architecture-ja.png,False,needs_visual_review,
agent-tool-trace.png,True,1718046,agent-tool-trace-en.png,False,agent-tool-trace-ja.png,False,needs_visual_review,
agent-vs-chatbot-comparison.png,True,1449824,agent-vs-chatbot-comparison-en.png,False,agent-vs-chatbot-comparison-ja.png,False,needs_visual_review,
ai-learning-assistant-roadmap.png,True,1978037,ai-learning-assistant-roadmap-en.png,False,ai-learning-assistant-roadmap-ja.png,False,needs_visual_review,
anomaly-detection-outliers.png,True,1592879,anomaly-detection-outliers-en.png,False,anomaly-detection-outliers-ja.png,False,needs_visual_review,
appendix-agent-system-lineage-map.png,True,1297698,appendix-agent-system-lineage-map-en.png,False,appendix-agent-system-lineage-map-ja.png,False,needs_visual_review,
appendix-ai-history-comic-turning-points.png,True,1553933,appendix-ai-history-comic-turning-points-en.png,False,appendix-ai-history-comic-turning-points-ja.png,False,needs_visual_review,
appendix-ai-main-relay-map.png,True,1744737,appendix-ai-main-relay-map-en.png,False,appendix-ai-main-relay-map-ja.png,False,needs_visual_review,
appendix-ai-milestones-timeline.png,True,2631302,appendix-ai-milestones-timeline-en.png,False,appendix-ai-milestones-timeline-ja.png,False,needs_visual_review,
appendix-ai-paper-problem-solution-impact-chain.png,True,2101640,appendix-ai-paper-problem-solution-impact-chain-en.png,False,appendix-ai-paper-problem-solution-impact-chain-ja.png,False,needs_visual_review,
appendix-ai-project-lens-map.png,True,1621269,appendix-ai-project-lens-map-en.png,False,appendix-ai-project-lens-map-ja.png,False,needs_visual_review,
appendix-classic-ml-branch-map.png,True,1274399,appendix-classic-ml-branch-map-en.png,False,appendix-classic-ml-branch-map-ja.png,False,needs_visual_review,
appendix-continuous-learning-flywheel.png,True,1614499,appendix-continuous-learning-flywheel-en.png,False,appendix-continuous-learning-flywheel-ja.png,False,needs_visual_review,
appendix-course-numbering-maintenance-check.png,True,1450987,appendix-course-numbering-maintenance-check-en.png,False,appendix-course-numbering-maintenance-check-ja.png,False,needs_visual_review,
appendix-course-numbering-map.png,True,1402901,appendix-course-numbering-map-en.png,False,appendix-course-numbering-map-ja.png,False,needs_visual_review,
appendix-debug-mre-help-flow.png,True,1814849,appendix-debug-mre-help-flow-en.png,False,appendix-debug-mre-help-flow-ja.png,False,needs_visual_review,
appendix-faq-confidence-reset-map.png,True,2044899,appendix-faq-confidence-reset-map-en.png,False,appendix-faq-confidence-reset-map-ja.png,False,needs_visual_review,
appendix-faq-decision-tree.png,True,2002507,appendix-faq-decision-tree-en.png,False,appendix-faq-decision-tree-ja.png,False,needs_visual_review,
appendix-hardware-cloud-decision-tree.png,True,1489943,appendix-hardware-cloud-decision-tree-en.png,False,appendix-hardware-cloud-decision-tree-ja.png,False,needs_visual_review,
